Step	Volume(Å³)	Pressure(GPa)	MeanForce(eV/Å)	MaxForce(eV/Å)	Stress_xx(GPa)	Stress_yy(GPa)	Stress_zz(GPa)	TotalEnergy(eV)	Temperature(K)
282	52.120312	2.311892	0.881572	1.052632	2.965267	1.627174	2.343237	-14.409926	389.15
283	52.120312	2.269283	0.846388	1.081254	2.795162	1.640974	2.371712	-14.409895	402.16
284	52.120312	2.193892	0.809506	1.114642	2.571028	1.656545	2.354103	-14.409884	421.43
285	52.120312	2.087204	0.780473	1.125870	2.307477	1.664834	2.289303	-14.409895	447.29
286	52.120312	1.945976	0.774885	1.114750	2.017010	1.648244	2.172673	-14.409926	479.42
287	52.120312	1.767981	0.783526	1.081760	1.710946	1.592136	2.000862	-14.409984	516.81
288	52.120312	1.557442	0.786040	1.027546	1.405479	1.489258	1.777589	-14.410070	557.65
289	52.120312	1.323124	0.773408	0.953652	1.117420	1.337664	1.514290	-14.410184	599.23
290	52.120312	1.083620	0.742922	0.862942	0.872610	1.147694	1.230555	-14.410322	638.00
291	52.120312	0.868245	0.695911	0.906288	0.704344	0.943361	0.957029	-14.410472	669.74
292	52.120312	0.709476	0.638608	0.938096	0.643191	0.753313	0.731925	-14.410612	689.92
293	52.120312	0.638748	0.584469	0.931934	0.714170	0.608459	0.593615	-14.410715	694.40
294	52.120312	0.680302	0.562889	0.891109	0.930228	0.537768	0.572910	-14.410756	680.20
295	52.120312	0.847241	0.594563	0.821038	1.291619	0.562362	0.687743	-14.410716	646.26
296	52.120312	1.134339	0.653026	0.847861	1.776037	0.690047	0.936934	-14.410590	593.99
297	52.120312	1.519033	0.720642	0.977677	2.347068	0.911443	1.298587	-14.410392	527.37
298	52.120312	1.963874	0.786834	1.111836	2.955096	1.200268	1.736257	-14.410145	452.62
299	52.120312	2.422352	0.845413	1.234604	3.544051	1.518335	2.204670	-14.409884	377.40
300	52.120312	2.841317	0.894380	1.334281	4.053059	1.817527	2.653366	-14.409640	309.86
301	52.120312	3.170778	0.935389	1.401838	4.425812	2.050944	3.035577	-14.409443	257.58
302	52.120312	3.369677	0.969369	1.430708	4.617635	2.180436	3.310960	-14.409319	226.68
303	52.120312	3.411123	0.990654	1.416906	4.601587	2.183351	3.448430	-14.409286	221.01
304	52.120312	3.286969	0.991857	1.359414	4.373873	2.056642	3.430390	-14.409354	241.51
305	52.120312	3.010195	0.969264	1.260358	3.956582	1.817170	3.256833	-14.409520	286.00
306	52.120312	2.614449	0.922950	1.124634	3.395788	1.499312	2.948248	-14.409761	349.32
307	52.120312	2.149331	0.856135	1.048000	2.756146	1.148384	2.543465	-14.410043	424.00
308	52.120312	1.673634	0.775000	0.962707	2.113583	0.813774	2.093544	-14.410324	501.31
309	52.120312	1.245008	0.689230	0.864245	1.540980	0.539604	1.654439	-14.410563	572.56
310	52.120312	0.910924	0.614310	0.875410	1.097147	0.358312	1.277312	-14.410725	630.36
311	52.120312	0.699784	0.574308	0.929440	0.812821	0.287008	0.999524	-14.410794	669.59
312	52.120312	0.624235	0.590148	0.968621	0.704842	0.322466	0.845397	-14.410775	687.96
313	52.120312	0.678421	0.643372	0.987329	0.768992	0.444007	0.822265	-14.410681	685.88
314	52.120312	0.839210	0.707596	0.982264	0.980035	0.619581	0.918015	-14.410535	666.09
315	52.120312	1.073535	0.770482	0.953136	1.299250	0.812846	1.108509	-14.410363	632.99
316	52.120312	1.341994	0.824864	0.903643	1.679965	0.987125	1.358893	-14.410190	591.79
317	52.120312	1.604544	0.866901	0.977105	2.070032	1.115345	1.628255	-14.410032	547.87
318	52.120312	1.835039	0.895479	1.035600	2.432724	1.184611	1.887781	-14.409903	506.07
319	52.120312	2.014942	0.911592	1.058319	2.737191	1.193165	2.114470	-14.409810	470.42
320	52.120312	2.133069	0.917434	1.108102	2.961594	1.146375	2.291239	-14.409767	443.72
321	52.120312	2.189806	0.914968	1.177642	3.098083	1.058938	2.412398	-14.409773	427.30
322	52.120312	2.187123	0.903468	1.214245	3.138486	0.955026	2.467855	-14.409831	420.91
323	52.120312	2.134739	0.882954	1.214348	3.086088	0.860468	2.457662	-14.409937	422.73
324	52.120312	2.049399	0.857321	1.181111	2.957925	0.795477	2.394795	-14.410064	429.62
325	52.120312	1.957652	0.834247	1.234184	2.786421	0.779592	2.306942	-14.410178	437.82
326	52.120312	1.885458	0.822168	1.386823	2.605519	0.827997	2.222857	-14.410250	443.96
327	52.120312	1.843853	0.827087	1.534723	2.431644	0.946058	2.153857	-14.410266	445.86
328	52.120312	1.837609	0.854354	1.665974	2.278333	1.127066	2.107429	-14.410231	442.96
329	52.120312	1.862076	0.899283	1.770118	2.152967	1.352968	2.080292	-14.410157	436.22
330	52.120312	1.903606	0.944621	1.835126	2.046312	1.595448	2.069058	-14.410072	427.74
331	52.120312	1.948523	0.977320	1.852208	1.950563	1.826295	2.068711	-14.410008	419.96
332	52.120312	1.991427	0.992393	1.817890	1.870460	2.024151	2.079671	-14.409976	414.85
333	52.120312	2.027504	0.991214	1.735364	1.808678	2.177535	2.096298	-14.409971	413.50
334	52.120312	2.053583	0.978214	1.611831	1.767596	2.279951	2.113202	-14.409982	416.22
335	52.120312	2.057727	0.957806	1.456077	1.736113	2.317723	2.119345	-14.409995	422.84
336	52.120312	2.035752	0.933526	1.280222	1.710389	2.287337	2.109531	-14.409996	433.14
337	52.120312	1.986494	0.906882	1.097672	1.687668	2.190528	2.081286	-14.409988	447.09
338	52.120312	1.911867	0.877970	1.087185	1.666425	2.034445	2.034731	-14.409985	464.84
339	52.120312	1.818516	0.847168	1.146701	1.652112	1.830513	1.972925	-14.410004	486.36
340	52.120312	1.709540	0.817740	1.176404	1.640542	1.593942	1.894136	-14.410045	511.06
341	52.120312	1.586203	0.794664	1.173256	1.620006	1.340798	1.797806	-14.410108	537.67
342	52.120312	1.456295	0.779187	1.139196	1.582107	1.096209	1.690569	-14.410186	564.30
343	52.120312	1.329385	0.768682	1.079884	1.521846	0.885769	1.580541	-14.410262	588.67
344	52.120312	1.211542	0.763303	1.002566	1.436586	0.724799	1.473241	-14.410323	608.56
345	52.120312	1.112504	0.768241	1.079833	1.331514	0.628467	1.377531	-14.410366	622.11
346	52.120312	1.044840	0.781235	1.185795	1.218188	0.612756	1.303576	-14.410397	627.90
347	52.120312	1.022197	0.790864	1.258859	1.114908	0.688777	1.262907	-14.410422	624.91
348	52.120312	1.059042	0.791883	1.291816	1.048271	0.860771	1.268083	-14.410440	612.31
349	52.120312	1.164316	0.786938	1.283055	1.036989	1.128332	1.327626	-14.410444	589.54
350	52.120312	1.341717	0.781694	1.235143	1.089443	1.488641	1.447066	-14.410421	556.53
351	52.120312	1.588744	0.781803	1.153201	1.208834	1.932594	1.624803	-14.410362	514.04
352	52.120312	1.892376	0.794639	1.044432	1.390266	2.438017	1.848845	-14.410263	463.94
353	52.120312	2.228959	0.823618	1.035705	1.618757	2.971492	2.096628	-14.410124	409.41
354	52.120312	2.570152	0.860148	1.164260	1.874117	3.492353	2.343987	-14.409955	354.81
355	52.120312	2.880834	0.894824	1.276833	2.126996	3.950787	2.564720	-14.409770	305.47
356	52.120312	3.123238	0.921875	1.363665	2.341967	4.297089	2.730657	-14.409591	267.18
357	52.120312	3.262430	0.937035	1.416899	2.483109	4.487966	2.816215	-14.409445	245.53
358	52.120312	3.270441	0.937033	1.430450	2.518501	4.492188	2.800633	-14.409365	245.00
359	52.120312	3.132731	0.921431	1.400601	2.427875	4.297975	2.672342	-14.409379	268.01
360	52.120312	2.853308	0.893531	1.326875	2.209519	3.918052	2.432353	-14.409499	314.09
361	52.120312	2.456888	0.850831	1.212589	1.883370	3.390234	2.097061	-14.409717	379.55
362	52.120312	1.988445	0.787297	1.064892	1.491615	2.772248	1.701474	-14.410004	457.68
363	52.120312	1.503556	0.704247	0.962937	1.086247	2.132858	1.291561	-14.410312	539.73
364	52.120312	1.060712	0.608776	0.862365	0.719738	1.541539	0.920859	-14.410591	616.28
365	52.120312	0.709269	0.512774	0.742566	0.431419	1.058539	0.637850	-14.410797	678.67
366	52.120312	0.483404	0.433868	0.621384	0.244752	0.728434	0.477026	-14.410909	720.39
367	52.120312	0.402697	0.427673	0.564468	0.172264	0.581496	0.454332	-14.410918	737.78
368	52.120312	0.469598	0.491576	0.619033	0.213481	0.629058	0.566255	-14.410830	730.33
369	52.120312	0.667316	0.575116	0.750807	0.352725	0.859704	0.789520	-14.410668	700.52
370	52.120312	0.962867	0.663778	0.883273	0.564063	1.240516	1.084021	-14.410460	653.18
371	52.120312	1.316083	0.745674	1.000452	0.818328	1.725959	1.403961	-14.410237	594.61
372	52.120312	1.685148	0.813789	1.094462	1.083722	2.265357	1.706364	-14.410022	531.74
373	52.120312	2.028023	0.865553	1.161084	1.328161	2.801127	1.954782	-14.409838	471.27
374	52.120312	2.310410	0.901693	1.197898	1.523515	3.284044	2.123670	-14.409698	419.00
375	52.120312	2.508000	0.925202	1.203935	1.650577	3.672539	2.200885	-14.409617	379.31
376	52.120312	2.609315	0.939172	1.178959	1.702128	3.936542	2.189276	-14.409600	354.78
377	52.120312	2.616124	0.944311	1.123894	1.681471	4.063318	2.103583	-14.409648	345.97
378	52.120312	2.541005	0.939490	1.057510	1.602723	4.052958	1.967332	-14.409758	351.37
379	52.120312	2.404295	0.924636	1.028113	1.487717	3.915961	1.809206	-14.409909	367.65
380	52.120312	2.234600	0.902265	1.069190	1.368775	3.676673	1.658353	-14.410073	390.26
381	52.120312	2.062146	0.878129	1.238995	1.278544	3.366368	1.541525	-14.410214	414.30
382	52.120312	1.912425	0.860958	1.404546	1.240395	3.019089	1.477792	-14.410305	435.55
383	52.120312	1.801688	0.860839	1.556427	1.263624	2.668551	1.472888	-14.410332	451.26
384	52.120312	1.736708	0.882929	1.684055	1.346678	2.340220	1.523227	-14.410291	460.65
385	52.120312	1.707731	0.920243	1.774322	1.467748	2.040536	1.614907	-14.410209	464.84
386	52.120312	1.705285	0.958531	1.816353	1.603854	1.782688	1.729314	-14.410120	466.20
387	52.120312	1.715629	0.986108	1.804645	1.730350	1.575055	1.841483	-14.410050	467.36
388	52.120312	1.729569	0.997659	1.739618	1.830956	1.428982	1.928767	-14.410013	470.45
389	52.120312	1.740674	0.992780	1.626159	1.893699	1.353032	1.975291	-14.410009	476.66
390	52.120312	1.734709	0.972716	1.470903	1.895518	1.335835	1.972773	-14.410035	486.16
391	52.120312	1.707754	0.940438	1.286223	1.832025	1.370095	1.921143	-14.410071	498.29
392	52.120312	1.662290	0.898888	1.089580	1.709449	1.446883	1.830537	-14.410104	511.98
393	52.120312	1.600981	0.851978	1.027622	1.538447	1.551847	1.712649	-14.410132	526.16
394	52.120312	1.534265	0.805778	1.086783	1.342146	1.676165	1.584485	-14.410162	539.86
395	52.120312	1.470162	0.769391	1.125224	1.140435	1.805396	1.464656	-14.410193	552.09
396	52.120312	1.415427	0.749099	1.139651	0.956952	1.923531	1.365797	-14.410225	561.88
397	52.120312	1.374971	0.742890	1.130973	0.813184	2.013351	1.298377	-14.410256	568.27
398	52.120312	1.348230	0.753731	1.103124	0.721545	2.059233	1.263913	-14.410271	570.48
399	52.120312	1.336785	0.797121	1.233739	0.696781	2.055333	1.258239	-14.410268	568.12
400	52.120312	1.340419	0.846777	1.401164	0.748640	1.999552	1.273065	-14.410246	561.40
401	52.120312	1.361572	0.886236	1.538053	0.879876	1.899275	1.305566	-14.410216	550.93
402	52.120312	1.401432	0.911122	1.632717	1.083140	1.770095	1.351060	-14.410201	537.48
403	52.120312	1.461342	0.919826	1.676305	1.348839	1.624498	1.410689	-14.410209	521.45
404	52.120312	1.547579	0.914866	1.664824	1.666130	1.481821	1.494786	-14.410235	502.61
405	52.120312	1.670141	0.903929	1.600999	2.027889	1.368831	1.613702	-14.410260	480.30
406	52.120312	1.834486	0.896702	1.492633	2.421089	1.309953	1.772417	-14.410261	453.88
407	52.120312	2.032683	0.897984	1.349040	2.817760	1.312193	1.968095	-14.410222	423.47
408	52.120312	2.251483	0.906219	1.181833	3.189592	1.374698	2.190159	-14.410135	390.35
409	52.120312	2.472529	0.916793	1.104680	3.509097	1.487547	2.420942	-14.410009	357.25
410	52.120312	2.670244	0.925497	1.173488	3.748338	1.626727	2.635668	-14.409863	328.04
411	52.120312	2.817261	0.928819	1.227458	3.882240	1.760945	2.808599	-14.409721	307.20
412	52.120312	2.890494	0.923572	1.262158	3.893769	1.861134	2.916579	-14.409607	299.07
413	52.120312	2.870948	0.907289	1.273981	3.771373	1.901609	2.939860	-14.409541	307.15
414	52.120312	2.744946	0.879618	1.278066	3.512771	1.861882	2.860187	-14.409540	333.42
415	52.120312	2.510820	0.845148	1.252222	3.128711	1.735142	2.668608	-14.409619	377.77
416	52.120312	2.182040	0.807738	1.186531	2.645877	1.529693	2.370551	-14.409780	437.64
417	52.120312	1.786188	0.756912	1.081682	2.104436	1.266088	1.988042	-14.410009	507.98
418	52.120312	1.362783	0.686242	0.943528	1.557730	0.970345	1.560273	-14.410274	581.68
419	52.120312	0.958985	0.598870	0.784564	1.062446	0.676898	1.137612	-14.410538	650.54
420	52.120312	0.626369	0.504618	0.650180	0.682202	0.424040	0.772866	-14.410764	706.37
421	52.120312	0.407098	0.421614	0.543006	0.464089	0.243107	0.514098	-14.410914	742.24
422	52.120312	0.331186	0.376136	0.498478	0.438862	0.157877	0.396819	-14.410966	753.52
423	52.120312	0.409553	0.391990	0.579077	0.612770	0.179356	0.436534	-14.410913	738.59
424	52.120312	0.632642	0.473486	0.717747	0.966517	0.303365	0.628044	-14.410766	699.05
425	52.120312	0.972789	0.577577	0.863849	1.459992	0.511526	0.946848	-14.410546	639.47
426	52.120312	1.392042	0.680623	0.991307	2.044057	0.779207	1.352862	-14.410286	566.68
427	52.120312	1.844386	0.772638	1.086916	2.661647	1.074882	1.796629	-14.410019	488.79
428	52.120312	2.281117	0.849025	1.187331	3.255244	1.358558	2.229549	-14.409776	414.20
429	52.120312	2.655872	0.908320	1.274384	3.767061	1.592410	2.608143	-14.409584	350.51
430	52.120312	2.929157	0.950691	1.327481	4.145784	1.744193	2.897493	-14.409461	303.75
431	52.120312	3.074735	0.976231	1.341618	4.353995	1.796470	3.073741	-14.409421	277.77
432	52.120312	3.083265	0.984360	1.313305	4.373633	1.750065	3.126097	-14.409468	273.79
433	52.120312	2.962237	0.974615	1.241667	4.207264	1.623235	3.056212	-14.409598	290.34
434	52.120312	2.736590	0.947889	1.129248	3.881416	1.447206	2.881149	-14.409789	323.40
435	52.120312	2.442785	0.907385	1.059340	3.439657	1.257451	2.631246	-14.410008	367.09
436	52.120312	2.125247	0.859501	1.047042	2.939333	1.091656	2.344752	-14.410216	414.73
437	52.120312	1.827762	0.814847	1.188836	2.441455	0.981788	2.060044	-14.410374	459.98
438	52.120312	1.584206	0.785962	1.319878	1.997237	0.944852	1.810531	-14.410460	497.97
439	52.120312	1.414723	0.780121	1.430905	1.643018	0.983304	1.617847	-14.410471	525.97
440	52.120312	1.323077	0.804899	1.512819	1.394680	1.084696	1.489854	-14.410419	543.51
441	52.120312	1.297679	0.852444	1.557919	1.248962	1.223715	1.420362	-14.410333	551.99
442	52.120312	1.325301	0.895453	1.559628	1.201039	1.371193	1.403671	-14.410245	553.89
443	52.120312	1.384276	0.922169	1.516042	1.232068	1.492955	1.427804	-14.410172	551.86
444	52.120312	1.454936	0.931915	1.429918	1.321549	1.563335	1.479923	-14.410126	548.15
445	52.120312	1.520904	0.928729	1.309350	1.448773	1.565469	1.548471	-14.410104	544.26
446	52.120312	1.566353	0.917229	1.168613	1.587864	1.492868	1.618327	-14.410099	540.94
447	52.120312	1.584452	0.900027	1.027744	1.719914	1.350502	1.682941	-14.410099	538.43
448	52.120312	1.578887	0.879173	0.911676	1.836462	1.156002	1.744197	-14.410104	536.71
449	52.120312	1.560776	0.858453	1.009305	1.937316	0.942978	1.802033	-14.410116	535.59
450	52.120312	1.540056	0.842583	1.098526	2.021619	0.741629	1.856919	-14.410136	534.63
451	52.120312	1.521664	0.831997	1.154990	2.082595	0.582208	1.900189	-14.410168	533.17
452	52.120312	1.506811	0.825455	1.174110	2.111399	0.489047	1.919988	-14.410215	530.21
453	52.120312	1.501116	0.823728	1.231292	2.106125	0.479133	1.918091	-14.410255	524.47
454	52.120312	1.518297	0.827165	1.399187	2.085421	0.563143	1.906327	-14.410262	514.93
455	52.120312	1.563676	0.837620	1.559589	2.061622	0.739340	1.890066	-14.410233	501.39
456	52.120312	1.634294	0.877575	1.697200	2.036724	0.996905	1.869253	-14.410176	484.69
457	52.120312	1.725636	0.929984	1.800777	2.013241	1.318222	1.845445	-14.410109	466.43
458	52.120312	1.818842	0.967552	1.858780	1.976741	1.662338	1.817447	-14.410054	448.46
459	52.120312	1.903913	0.984436	1.863852	1.918871	2.000458	1.792410	-14.410029	432.28
460	52.120312	1.982417	0.981857	1.814572	1.848580	2.314090	1.784582	-14.410043	418.50
461	52.120312	2.061289	0.966016	1.716390	1.783212	2.594349	1.806307	-14.410072	406.78
462	52.120312	2.148160	0.945274	1.580387	1.740377	2.841136	1.862968	-14.410092	396.33
463	52.120312	2.242721	0.925903	1.418403	1.726576	3.048087	1.953499	-14.410087	386.58
464	52.120312	2.332697	0.911421	1.241787	1.731894	3.200210	2.065986	-14.410046	377.77
465	52.120312	2.407720	0.903254	1.063681	1.750276	3.286973	2.185911	-14.409970	371.14
466	52.120312	2.455593	0.899517	1.154816	1.773554	3.295597	2.297630	-14.409881	368.89
467	52.120312	2.463306	0.896543	1.232828	1.790504	3.216496	2.382916	-14.409799	373.68
468	52.120312	2.418990	0.891375	1.280916	1.789816	3.048457	2.418696	-14.409748	387.95
469	52.120312	2.311384	0.882538	1.294179	1.757404	2.792280	2.384469	-14.409742	413.22
470	52.120312	2.136112	0.868185	1.270993	1.682842	2.457859	2.267636	-14.409793	449.64
471	52.120312	1.898170	0.844407	1.212389	1.560507	2.067210	2.066794	-14.409900	495.66
472	52.120312	1.611580	0.806675	1.121604	1.385688	1.654142	1.794909	-14.410055	548.02
473	52.120312	1.300637	0.752889	1.003858	1.167557	1.255766	1.478587	-14.410244	601.96
474	52.120312	0.997615	0.685457	0.866762	0.927123	0.911865	1.153856	-14.410443	651.74
475	52.120312	0.741288	0.614012	0.724658	0.697255	0.660980	0.865631	-14.410627	691.25
476	52.120312	0.570850	0.556508	0.709181	0.513822	0.539735	0.658994	-14.410766	714.89
477	52.120312	0.516245	0.527350	0.688786	0.406117	0.575151	0.567467	-14.410836	718.42
478	52.120312	0.597211	0.531919	0.654055	0.399602	0.781339	0.610691	-14.410823	699.70
479	52.120312	0.816271	0.568281	0.677469	0.506397	1.154939	0.787477	-14.410726	659.13
480	52.120312	1.160092	0.628465	0.839521	0.726213	1.675263	1.078800	-14.410554	599.73
481	52.120312	1.596594	0.701700	1.012482	1.035476	2.305151	1.449156	-14.410327	526.86
482	52.120312	2.079602	0.777260	1.176136	1.396762	2.988970	1.853073	-14.410069	447.63
483	52.120312	2.556106	0.847511	1.317039	1.766175	3.658050	2.244094	-14.409805	370.16
484	52.120312	2.969709	0.907453	1.425315	2.093963	4.237414	2.577752	-14.409565	302.75
485	52.120312	3.270521	0.953179	1.492960	2.334050	4.660368	2.817146	-14.409377	252.97
486	52.120312	3.420363	0.981356	1.513767	2.449002	4.876167	2.935920	-14.409274	226.67
487	52.120312	3.399346	0.989473	1.484206	2.417803	4.858937	2.921297	-14.409280	227.03
488	52.120312	3.210546	0.976276	1.404387	2.242440	4.612987	2.776212	-14.409403	253.84
489	52.120312	2.881407	0.942220	1.278829	1.950162	4.172454	2.521603	-14.409626	303.37
490	52.120312	2.458290	0.889826	1.117045	1.586846	3.594848	2.193174	-14.409914	368.79
491	52.120312	1.999177	0.824037	0.933791	1.209091	2.950597	1.837844	-14.410215	441.33
492	52.120312	1.564812	0.752768	0.805198	0.874483	2.313155	1.506799	-14.410479	511.75
493	52.120312	1.207196	0.688304	0.904923	0.628604	1.747165	1.245819	-14.410664	571.92
494	52.120312	0.960038	0.647726	1.016767	0.498096	1.296569	1.085451	-14.410749	616.02
495	52.120312	0.840983	0.644045	1.111810	0.489095	0.995023	1.038831	-14.410737	641.21
496	52.120312	0.844275	0.678406	1.182062	0.583796	0.853687	1.095341	-14.410640	647.66
497	52.120312	0.948165	0.739993	1.220911	0.750157	0.864527	1.229811	-14.410487	638.12
498	52.120312	1.119324	0.806424	1.223550	0.947409	1.004116	1.406446	-14.410312	617.07
499	52.120312	1.321673	0.861199	1.187838	1.137190	1.240630	1.587198	-14.410149	589.74
500	52.120312	1.518789	0.896790	1.135623	1.284886	1.534300	1.737181	-14.410021	561.06
501	52.120312	1.680176	0.911308	1.161624	1.365493	1.844322	1.830713	-14.409942	534.95
502	52.120312	1.789824	0.906320	1.147054	1.368928	2.140210	1.860336	-14.409914	513.89
503	52.120312	1.845427	0.886690	1.094651	1.302229	2.402243	1.831810	-14.409929	498.82
504	52.120312	1.855414	0.861230	1.009759	1.186248	2.617257	1.762738	-14.409976	489.32
505	52.120312	1.833967	0.841138	0.926843	1.047288	2.778853	1.675758	-14.410043	483.96
506	52.120312	1.799316	0.832468	0.942177	0.915514	2.887813	1.594622	-14.410114	480.68
507	52.120312	1.771813	0.833165	0.943770	0.822525	2.947313	1.545602	-14.410182	477.26
508	52.120312	1.765016	0.841324	1.122656	0.790827	2.959836	1.544385	-14.410226	471.67
509	52.120312	1.787386	0.858860	1.325706	0.837429	2.929023	1.595706	-14.410235	462.63
510	52.120312	1.838424	0.888455	1.520967	0.964786	2.856201	1.694286	-14.410204	449.87
511	52.120312	1.913818	0.928534	1.696349	1.166927	2.748254	1.826272	-14.410144	434.31
512	52.120312	2.000535	0.972114	1.840496	1.424238	2.604953	1.972414	-14.410054	417.88
513	52.120312	2.076517	1.009217	1.939723	1.701376	2.413304	2.114870	-14.409963	403.23
514	52.120312	2.125540	1.031420	1.983887	1.967864	2.173424	2.235331	-14.409903	393.00
515	52.120312	2.141615	1.034294	1.967997	2.200006	1.903273	2.321565	-14.409891	388.96
516	52.120312	2.127246	1.019125	1.893477	2.384458	1.631539	2.365742	-14.409922	391.53
517	52.120312	2.093673	0.992577	1.767618	2.521160	1.394205	2.365655	-14.409976	399.86
518	52.120312	2.052272	0.962136	1.599943	2.610781	1.220095	2.325941	-14.410041	412.35
519	52.120312	2.002354	0.930693	1.399569	2.638807	1.112730	2.255524	-14.410097	427.10
520	52.120312	1.949640	0.898032	1.181341	2.606929	1.078101	2.163890	-14.410125	442.47
521	52.120312	1.897889	0.862853	0.963751	2.517992	1.113742	2.061932	-14.410123	457.58
522	52.120312	1.849705	0.826417	1.030281	2.380541	1.209981	1.958593	-14.410104	472.36
523	52.120312	1.808614	0.794621	1.122114	2.208605	1.353455	1.863780	-14.410074	487.41
524	52.120312	1.764710	0.777137	1.185162	2.006815	1.510161	1.777153	-14.410042	503.61
525	52.120312	1.704915	0.777067	1.214539	1.780914	1.641962	1.691868	-14.410026	521.87
526	52.120312	1.620609	0.789406	1.208025	1.541987	1.716157	1.603682	-14.410036	542.68
527	52.120312	1.506163	0.808131	1.165765	1.301012	1.710277	1.507202	-14.410075	565.76
528	52.120312	1.364125	0.821734	1.089260	1.074172	1.617803	1.400399	-14.410145	589.89
529	52.120312	1.205990	0.820019	1.128935	0.884435	1.445864	1.287672	-14.410243	612.92
530	52.120312	1.052271	0.799758	1.191644	0.758488	1.216035	1.182289	-14.410359	631.83
531	52.120312	0.934291	0.764178	1.214854	0.728062	0.967742	1.107069	-14.410483	643.03
532	52.120312	0.884021	0.723294	1.197480	0.820288	0.747081	1.084695	-14.410588	642.80
533	52.120312	0.929599	0.694522	1.141688	1.053224	0.597910	1.137663	-14.410651	628.06
534	52.120312	1.086217	0.695783	1.053642	1.428343	0.550540	1.279770	-14.410648	597.07
535	52.120312	1.355186	0.727057	0.942101	1.931477	0.622155	1.511927	-14.410569	550.09
536	52.120312	1.715421	0.775468	0.914855	2.522016	0.806427	1.817820	-14.410415	489.80
537	52.120312	2.132490	0.831274	1.064282	3.148848	1.080698	2.167923	-14.410194	421.21
538	52.120312	2.561335	0.888420	1.207124	3.752011	1.408015	2.523980	-14.409930	351.39
539	52.120312	2.950031	0.941406	1.331694	4.268245	1.737816	2.844032	-14.409656	288.70
540	52.120312	3.244143	0.983842	1.427375	4.635540	2.011093	3.085797	-14.409411	241.72
541	52.120312	3.396069	1.008336	1.483920	4.801977	2.174929	3.211301	-14.409243	218.03
542	52.120312	3.374327	1.007825	1.492421	4.735129	2.194861	3.192992	-14.409196	222.70
543	52.120312	3.170861	0.978050	1.447373	4.430235	2.063263	3.019084	-14.409295	257.08
544	52.120312	2.805310	0.919925	1.348622	3.914949	1.801438	2.699544	-14.409534	317.99
545	52.120312	2.323615	0.839710	1.202024	3.247928	1.454125	2.268793	-14.409870	398.05
546	52.120312	1.790226	0.745754	1.018529	2.510636	1.078471	1.781572	-14.410235	486.94
547	52.120312	1.277058	0.645943	0.812470	1.794532	0.733153	1.303488	-14.410564	573.35
548	52.120312	0.849502	0.550267	0.601331	1.182696	0.469349	0.896459	-14.410807	646.94
549	52.120312	0.556209	0.476416	0.542488	0.738397	0.321678	0.608551	-14.410938	699.97
550	52.120312	0.420876	0.451513	0.625848	0.497469	0.296898	0.468261	-14.410954	728.06
551	52.120312	0.444038	0.490375	0.695433	0.465799	0.385487	0.480827	-14.410871	730.37
552	52.120312	0.606598	0.567034	0.767086	0.627431	0.561781	0.630583	-14.410709	709.26
553	52.120312	0.872820	0.654898	0.920723	0.943683	0.788365	0.886413	-14.410499	669.56
554	52.120312	1.198005	0.739823	1.051947	1.363991	1.023182	1.206842	-14.410269	617.71
555	52.120312	1.537443	0.811122	1.149897	1.837335	1.227619	1.547376	-14.410051	560.81
556	52.120312	1.850609	0.862750	1.208816	2.314319	1.371348	1.866160	-14.409871	505.63
557	52.120312	2.105066	0.893205	1.226231	2.749287	1.437482	2.128430	-14.409747	457.81
558	52.120312	2.284153	0.905143	1.202275	3.109642	1.427156	2.315662	-14.409689	421.24
559	52.120312	2.380852	0.905407	1.157003	3.370476	1.351307	2.420772	-14.409700	397.74
560	52.120312	2.402058	0.901554	1.128158	3.521112	1.236516	2.448546	-14.409770	386.99
561	52.120312	2.363141	0.896031	1.063620	3.562714	1.115233	2.411478	-14.409884	386.87
562	52.120312	2.282254	0.887478	0.966490	3.501030	1.020460	2.325272	-14.410019	393.89
563	52.120312	2.180402	0.876929	1.063354	3.350621	0.978509	2.212077	-14.410142	404.02
564	52.120312	2.081004	0.870014	1.265410	3.137166	1.011321	2.094524	-14.410224	413.61
565	52.120312	2.003407	0.874361	1.461381	2.888886	1.129503	1.991833	-14.410251	420.18
566	52.120312	1.961081	0.891912	1.639162	2.635292	1.333461	1.914489	-14.410224	422.92
567	52.120312	1.955410	0.919276	1.787445	2.395470	1.605508	1.865252	-14.410146	422.72
568	52.120312	1.963859	0.956835	1.892385	2.162677	1.894949	1.833950	-14.410051	421.85
569	52.120312	1.963818	0.996933	1.943389	1.929906	2.153406	1.808143	-14.409972	423.11
570	52.120312	1.938437	1.020607	1.935015	1.694405	2.343933	1.776975	-14.409935	428.84
571	52.120312	1.881991	1.019719	1.867690	1.464570	2.445399	1.736005	-14.409953	440.13
572	52.120312	1.805244	0.996251	1.747440	1.266525	2.459163	1.690045	-14.410009	456.58
573	52.120312	1.724285	0.958573	1.585642	1.125551	2.402215	1.645087	-14.410084	476.57
574	52.120312	1.641372	0.915569	1.392671	1.042481	2.272203	1.609433	-14.410163	497.86
575	52.120312	1.563047	0.874394	1.185091	1.017628	2.081889	1.589623	-14.410227	518.07
576	52.120312	1.494853	0.838239	0.987041	1.045139	1.850186	1.589234	-14.410263	535.25
